"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","commonName","Degree","diseases","Eccentricity","isLinker","IsSingleNode","module","name","NeighborhoodConnectivity","nodeLabel","nodeToolTip","nodeType","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","sampleNumber","samples","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"0.0","0.0","0.0","0.0","SNHG1","0",,"0","false","true",,"SNHG1","0.0","SNHG1","SNHG1","Gene","0","0","0","Infinity",,"","false","0","SNHG1","0","0.0"
"0.0","0.0","0.0","0.0","UCKL1AS","0",,"0","false","true",,"UCKL1AS","0.0","UCKL1AS","UCKL1AS","Gene","0","0","0","Infinity",,"","false","0","UCKL1AS","0","0.0"
"0.0","0.0","0.0","0.0","ARSE","0",,"0","false","true",,"ARSE","0.0","ARSE","ARSE","Gene","0","0","0","Infinity",,"","false","0","ARSE","0","0.0"
"0.0","0.0","0.0","0.0","TSPAN6","0",,"0","false","true",,"TSPAN6","0.0","TSPAN6","TSPAN6","Gene","0","0","0","Infinity",,"","false","0","TSPAN6","0","0.0"
"0.0","0.0","0.0","0.0","ERI2","0",,"0","false","true",,"ERI2","0.0","ERI2","ERI2","Gene","0","0","0","Infinity",,"","false","0","ERI2","0","0.0"
"0.0","0.0","0.0","0.0","LCN12","0",,"0","false","true",,"LCN12","0.0","LCN12","LCN12","Gene","0","0","0","Infinity",,"","false","0","LCN12","0","0.0"
"0.0","0.0","0.0","0.0","MIER3","0",,"0","false","true",,"MIER3","0.0","MIER3","MIER3","Gene","0","0","0","Infinity",,"","false","0","MIER3","0","0.0"
"0.0","0.0","0.0","0.0","ABCC6P2","0",,"0","false","true",,"ABCC6P2","0.0","ABCC6P2","ABCC6P2","Gene","0","0","0","Infinity",,"","false","0","ABCC6P2","0","0.0"
"0.0","0.0","0.0","0.0","ABCC6P1","0",,"0","false","true",,"ABCC6P1","0.0","ABCC6P1","ABCC6P1","Gene","0","0","0","Infinity",,"","false","0","ABCC6P1","0","0.0"
"0.0","0.0","0.0","0.0","MBTD1","0",,"0","false","true",,"MBTD1","0.0","MBTD1","MBTD1","Gene","0","0","0","Infinity",,"","false","0","MBTD1","0","0.0"
"0.0","0.0","0.0","0.0","C19orf46","0",,"0","false","true",,"C19orf46","0.0","C19orf46","C19orf46","Gene","0","0","0","Infinity",,"","false","0","C19orf46","0","0.0"
"0.0","0.0","0.0","0.0","EVPL","0","C4024,C34748,C3513,","0","false","true",,"EVPL","0.0","EVPL","EVPL","Gene","0","0","0","Infinity",,"","false","0","EVPL","0","0.0"
"0.0","0.0","0.0","0.0","EPB41","0","C3171,C3262,C3230,","0","false","true",,"EPB41","0.0","EPB41","EPB41","Gene","0","0","0","Infinity",,"","false","0","EPB41","0","0.0"
"0.0","0.0","0.0","0.0","TMEM63C","0",,"0","false","true",,"TMEM63C","0.0","TMEM63C","TMEM63C","Gene","0","0","0","Infinity",,"","false","0","TMEM63C","0","0.0"
"0.0","0.0","0.0","0.0","SLC35D1","0",,"0","false","true",,"SLC35D1","0.0","SLC35D1","SLC35D1","Gene","0","0","0","Infinity",,"","false","0","SLC35D1","0","0.0"
"0.0","0.0","0.0","0.0","TMEM161B","0",,"0","false","true",,"TMEM161B","0.0","TMEM161B","TMEM161B","Gene","0","0","0","Infinity",,"","false","0","TMEM161B","0","0.0"
"0.0","0.0","0.0","0.0","C1orf9","0",,"0","false","true",,"C1orf9","0.0","C1orf9","C1orf9","Gene","0","0","0","Infinity",,"","false","0","C1orf9","0","0.0"
"0.0","0.0","0.0","0.0","TRIM10","0",,"0","false","true",,"TRIM10","0.0","TRIM10","TRIM10","Gene","0","0","0","Infinity",,"","false","0","TRIM10","0","0.0"
"0.0","0.0","0.0","0.0","CES3","0","C8294,C9477,C2919,C3262,C9305,C4872,C3058,C3059,C4349,C2953,","0","false","true",,"CES3","0.0","CES3","CES3","Gene","0","0","0","Infinity",,"","false","0","CES3","0","0.0"
"0.0","0.0","0.0","0.0","ZNF711","0",,"0","false","true",,"ZNF711","0.0","ZNF711","ZNF711","Gene","0","0","0","Infinity",,"","false","0","ZNF711","0","0.0"
"0.0","0.0","0.0","0.0","CES8","0",,"0","false","true",,"CES8","0.0","CES8","CES8","Gene","0","0","0","Infinity",,"","false","0","CES8","0","0.0"
"0.0","0.0","0.0","0.0","GUF1","0",,"0","false","true",,"GUF1","0.0","GUF1","GUF1","Gene","0","0","0","Infinity",,"","false","0","GUF1","0","0.0"
"0.0","0.0","0.0","0.0","ZNF714","0",,"0","false","true",,"ZNF714","0.0","ZNF714","ZNF714","Gene","0","0","0","Infinity",,"","false","0","ZNF714","0","0.0"
"0.0","0.0","0.0","0.0","DOPEY1","0",,"0","false","true",,"DOPEY1","0.0","DOPEY1","DOPEY1","Gene","0","0","0","Infinity",,"","false","0","DOPEY1","0","0.0"
"0.0","0.0","0.0","0.0","CYP39A1","0",,"0","false","true",,"CYP39A1","0.0","CYP39A1","CYP39A1","Gene","0","0","0","Infinity",,"","false","0","CYP39A1","0","0.0"
"0.0","0.0","0.0","0.0","SLC11A2","0","C7073,C7152,C3262,C3099,C2948,C3222,C3138,C4349,","0","false","true",,"SLC11A2","0.0","SLC11A2","SLC11A2","Gene","0","0","0","Infinity",,"","false","0","SLC11A2","0","0.0"
"0.0","0.0","0.0","0.0","ENTPD5","0","C4758,C3262,C2917,C4044,C9305,C21678,C2910,C9292,C4855,","0","false","true",,"ENTPD5","0.0","ENTPD5","ENTPD5","Gene","0","0","0","Infinity",,"","false","0","ENTPD5","0","0.0"
"0.0","0.0","0.0","0.0","PAQR5","0","C4984,C3766,","0","false","true",,"PAQR5","0.0","PAQR5","PAQR5","Gene","0","0","0","Infinity",,"","false","0","PAQR5","0","0.0"
"0.0","0.0","0.0","0.0","ALG6","0",,"0","false","true",,"ALG6","0.0","ALG6","ALG6","Gene","0","0","0","Infinity",,"","false","0","ALG6","0","0.0"
"0.0","0.0","0.0","0.0","C12orf48","0",,"0","false","true",,"C12orf48","0.0","C12orf48","C12orf48","Gene","0","0","0","Infinity",,"","false","0","C12orf48","0","0.0"
"0.0","0.0","0.0","0.0","PAQR8","0",,"0","false","true",,"PAQR8","0.0","PAQR8","PAQR8","Gene","0","0","0","Infinity",,"","false","0","PAQR8","0","0.0"
"0.0","0.0","0.0","0.0","C6orf222","0",,"0","false","true",,"C6orf222","0.0","C6orf222","C6orf222","Gene","0","0","0","Infinity",,"","false","0","C6orf222","0","0.0"
"0.0","0.0","0.0","0.0","KIF21A","0",,"0","false","true",,"KIF21A","0.0","KIF21A","KIF21A","Gene","0","0","0","Infinity",,"","false","0","KIF21A","0","0.0"
"0.0","0.0","0.0","0.0","NIPAL1","0",,"0","false","true",,"NIPAL1","0.0","NIPAL1","NIPAL1","Gene","0","0","0","Infinity",,"","false","0","NIPAL1","0","0.0"
"0.0","0.0","0.0","0.0","GOLGA4","0","C3270,","0","false","true",,"GOLGA4","0.0","GOLGA4","GOLGA4","Gene","0","0","0","Infinity",,"","false","0","GOLGA4","0","0.0"
"0.0","0.0","0.0","0.0","LOC647979","0",,"0","false","true",,"LOC647979","0.0","LOC647979","LOC647979","Gene","0","0","0","Infinity",,"","false","0","LOC647979","0","0.0"
"0.0","0.0","0.0","0.0","SLC23A1","0","C3161,","0","false","true",,"SLC23A1","0.0","SLC23A1","SLC23A1","Gene","0","0","0","Infinity",,"","false","0","SLC23A1","0","0.0"
"0.0","0.0","0.0","0.0","CPNE7","0",,"0","false","true",,"CPNE7","0.0","CPNE7","CPNE7","Gene","0","0","0","Infinity",,"","false","0","CPNE7","0","0.0"
"0.0","0.0","0.0","0.0","PANK1","0",,"0","false","true",,"PANK1","0.0","PANK1","PANK1","Gene","0","0","0","Infinity",,"","false","0","PANK1","0","0.0"
"0.0","0.0","0.0","0.0","CLEC2D","0","C9145,","0","false","true",,"CLEC2D","0.0","CLEC2D","CLEC2D","Gene","0","0","0","Infinity",,"","false","0","CLEC2D","0","0.0"
"0.0","0.0","0.0","0.0","PVRL3","0","C21993,","0","false","true",,"PVRL3","0.0","PVRL3","PVRL3","Gene","0","0","0","Infinity",,"","false","0","PVRL3","0","0.0"
"0.0","0.0","0.0","0.0","PPP1R14D","0",,"0","false","true",,"PPP1R14D","0.0","PPP1R14D","PPP1R14D","Gene","0","0","0","Infinity",,"","false","0","PPP1R14D","0","0.0"
"0.0","0.0","0.0","0.0","PABPC1L","0",,"0","false","true",,"PABPC1L","0.0","PABPC1L","PABPC1L","Gene","0","0","0","Infinity",,"","false","0","PABPC1L","0","0.0"
"0.0","0.0","0.0","0.0","SPAG1","0","C4845,C8294,C9120,C3262,C9305,C3850,C9309,","0","false","true",,"SPAG1","0.0","SPAG1","SPAG1","Gene","0","0","0","Infinity",,"","false","0","SPAG1","0","0.0"
"0.0","0.0","0.0","0.0","GOLGA2B","0",,"0","false","true",,"GOLGA2B","0.0","GOLGA2B","GOLGA2B","Gene","0","0","0","Infinity",,"","false","0","GOLGA2B","0","0.0"
"0.0","0.0","0.0","0.0","MGAT4A","0","C9305,C3099,C2948,C3850,","0","false","true",,"MGAT4A","0.0","MGAT4A","MGAT4A","Gene","0","0","0","Infinity",,"","false","0","MGAT4A","0","0.0"
"0.0","0.0","0.0","0.0","C4orf29","0",,"0","false","true",,"C4orf29","0.0","C4orf29","C4orf29","Gene","0","0","0","Infinity",,"","false","0","C4orf29","0","0.0"
"0.0","0.0","0.0","0.0","CTH","0","C3270,C3161,C3262,C9305,C3411,","0","false","true",,"CTH","0.0","CTH","CTH","Gene","0","0","0","Infinity",,"","false","0","CTH","0","0.0"
"0.0","0.0","0.0","0.0","MYO1A","0",,"0","false","true",,"MYO1A","0.0","MYO1A","MYO1A","Gene","0","0","0","Infinity",,"","false","0","MYO1A","0","0.0"
"0.0","0.0","0.0","0.0","TTC39A","0",,"0","false","true",,"TTC39A","0.0","TTC39A","TTC39A","Gene","0","0","0","Infinity",,"","false","0","TTC39A","0","0.0"
"0.0","0.0","0.0","0.0","TBX3","0","C4911,C7927,C3713,C4912,C18078,C18121,C9305,C2916,C3099,C4872,C3113,C3224,C2910,C8614,C4910,C16936,C3262,","0","false","true",,"TBX3","0.0","TBX3","TBX3","Gene","0","0","0","Infinity",,"","false","0","TBX3","0","0.0"
"0.0","0.0","0.0","0.0","KBTBD11","0",,"0","false","true",,"KBTBD11","0.0","KBTBD11","KBTBD11","Gene","0","0","0","Infinity",,"","false","0","KBTBD11","0","0.0"
"0.0","0.0","0.0","0.0","C2orf72","0",,"0","false","true",,"C2orf72","0.0","C2orf72","C2orf72","Gene","0","0","0","Infinity",,"","false","0","C2orf72","0","0.0"
"0.0","0.0","0.0","0.0","CCDC58","0",,"0","false","true",,"CCDC58","0.0","CCDC58","CCDC58","Gene","0","0","0","Infinity",,"","false","0","CCDC58","0","0.0"
"0.0","0.0","0.0","0.0","SLC35A3","0",,"0","false","true",,"SLC35A3","0.0","SLC35A3","SLC35A3","Gene","0","0","0","Infinity",,"","false","0","SLC35A3","0","0.0"
"0.0","0.0","0.0","0.0","PPP1R14C","0","C19151,C4872,C2910,","0","false","true",,"PPP1R14C","0.0","PPP1R14C","PPP1R14C","Gene","0","0","0","Infinity",,"","false","0","PPP1R14C","0","0.0"
"0.0","0.0","0.0","0.0","FKTN","0",,"0","false","true",,"FKTN","0.0","FKTN","FKTN","Gene","0","0","0","Infinity",,"","false","0","FKTN","0","0.0"
"0.0","0.0","0.0","0.0","C1orf104","0",,"0","false","true",,"C1orf104","0.0","C1orf104","C1orf104","Gene","0","0","0","Infinity",,"","false","0","C1orf104","0","0.0"
"0.0","0.0","0.0","0.0","STOX1","0",,"0","false","true",,"STOX1","0.0","STOX1","STOX1","Gene","0","0","0","Infinity",,"","false","0","STOX1","0","0.0"
"0.0","0.0","0.0","0.0","CCDC76","0",,"0","false","true",,"CCDC76","0.0","CCDC76","CCDC76","Gene","0","0","0","Infinity",,"","false","0","CCDC76","0","0.0"
"0.0","0.0","0.0","0.0","C9orf45","0",,"0","false","true",,"C9orf45","0.0","C9orf45","C9orf45","Gene","0","0","0","Infinity",,"","false","0","C9orf45","0","0.0"
"0.0","0.0","0.0","0.0","C4orf19","0",,"0","false","true",,"C4orf19","0.0","C4orf19","C4orf19","Gene","0","0","0","Infinity",,"","false","0","C4orf19","0","0.0"
"0.0","0.0","0.0","0.0","PARD6B","0",,"0","false","true",,"PARD6B","0.0","PARD6B","PARD6B","Gene","0","0","0","Infinity",,"","false","0","PARD6B","0","0.0"
"0.0","0.0","0.0","0.0","C2orf89","0",,"0","false","true",,"C2orf89","0.0","C2orf89","C2orf89","Gene","0","0","0","Infinity",,"","false","0","C2orf89","0","0.0"
"0.0","0.0","0.0","0.0","SLC25A27","0",,"0","false","true",,"SLC25A27","0.0","SLC25A27","SLC25A27","Gene","0","0","0","Infinity",,"","false","0","SLC25A27","0","0.0"
"0.0","0.0","0.0","0.0","SELENBP1","0","C4863,","0","false","true",,"SELENBP1","0.0","SELENBP1","SELENBP1","Gene","0","0","0","Infinity",,"","false","0","SELENBP1","0","0.0"
"0.0","0.0","0.0","0.0","ATP10B","0",,"0","false","true",,"ATP10B","0.0","ATP10B","ATP10B","Gene","0","0","0","Infinity",,"","false","0","ATP10B","0","0.0"
"0.0","0.0","0.0","0.0","PPM1H","0","C9305,C4349,C4910,","0","false","true",,"PPM1H","0.0","PPM1H","PPM1H","Gene","0","0","0","Infinity",,"","false","0","PPM1H","0","0.0"
"0.0","0.0","0.0","0.0","NFAT5","0","C2916,C4017,C4910,","0","false","true",,"NFAT5","0.0","NFAT5","NFAT5","Gene","0","0","0","Infinity",,"","false","0","NFAT5","0","0.0"
"0.0","0.0","0.0","0.0","LCOR","0",,"0","false","true",,"LCOR","0.0","LCOR","LCOR","Gene","0","0","0","Infinity",,"","false","0","LCOR","0","0.0"
"0.0","0.0","0.0","0.0","MEP1A","0",,"0","false","true",,"MEP1A","0.0","MEP1A","MEP1A","Gene","0","0","0","Infinity",,"","false","0","MEP1A","0","0.0"
"0.0","0.0","0.0","0.0","DNAJC2","0","C3171,C3262,C3174,C34447,C3792,C4872,C3224,C9292,","0","false","true",,"DNAJC2","0.0","DNAJC2","DNAJC2","Gene","0","0","0","Infinity",,"","false","0","DNAJC2","0","0.0"
"0.0","0.0","0.0","0.0","RABGGTB","0",,"0","false","true",,"RABGGTB","0.0","RABGGTB","RABGGTB","Gene","0","0","0","Infinity",,"","false","0","RABGGTB","0","0.0"
"0.0","0.0","0.0","0.0","AHSA2","0",,"0","false","true",,"AHSA2","0.0","AHSA2","AHSA2","Gene","0","0","0","Infinity",,"","false","0","AHSA2","0","0.0"
"0.0","0.0","0.0","0.0","PLEKHG4","0",,"0","false","true",,"PLEKHG4","0.0","PLEKHG4","PLEKHG4","Gene","0","0","0","Infinity",,"","false","0","PLEKHG4","0","0.0"
"0.0","0.0","0.0","0.0","OVGP1","0","C3778,C3769,C9305,C2916,C3783,C3134,C3013,C4984,C7558,C16897,C7074,x1658,C7431,","0","false","true",,"OVGP1","0.0","OVGP1","OVGP1","Gene","0","0","0","Infinity",,"","false","0","OVGP1","0","0.0"
"0.0","0.0","0.0","0.0","SH3D19","0","C3171,C3262,C18128,C4863,","0","false","true",,"SH3D19","0.0","SH3D19","SH3D19","Gene","0","0","0","Infinity",,"","false","0","SH3D19","0","0.0"
"0.0","0.0","0.0","0.0","C4orf31","0",,"0","false","true",,"C4orf31","0.0","C4orf31","C4orf31","Gene","0","0","0","Infinity",,"","false","0","C4orf31","0","0.0"
"0.0","0.0","0.0","0.0","ZNF643","0",,"0","false","true",,"ZNF643","0.0","ZNF643","ZNF643","Gene","0","0","0","Infinity",,"","false","0","ZNF643","0","0.0"
"0.0","0.0","0.0","0.0","DUSP16","0","C3262,C4863,","0","false","true",,"DUSP16","0.0","DUSP16","DUSP16","Gene","0","0","0","Infinity",,"","false","0","DUSP16","0","0.0"
"0.0","0.0","0.0","0.0","C1orf130","0",,"0","false","true",,"C1orf130","0.0","C1orf130","C1orf130","Gene","0","0","0","Infinity",,"","false","0","C1orf130","0","0.0"
"0.0","0.0","0.0","0.0","LOC100133612","0",,"0","false","true",,"LOC100133612","0.0","LOC100133612","LOC100133612","Gene","0","0","0","Infinity",,"","false","0","LOC100133612","0","0.0"
"0.0","0.0","0.0","0.0","ZFP112","0",,"0","false","true",,"ZFP112","0.0","ZFP112","ZFP112","Gene","0","0","0","Infinity",,"","false","0","ZFP112","0","0.0"
"0.0","0.0","0.0","0.0","CELP","0",,"0","false","true",,"CELP","0.0","CELP","CELP","Gene","0","0","0","Infinity",,"","false","0","CELP","0","0.0"
"0.0","0.0","0.0","0.0","LCN2","0","C2852,C19151,C4904,C3099,C9305,C7059,C4872,C2946,C3850,C4863,C2978,C2955,C3577,C2910,C3138,C8614,C3512,C3513,C9385,C8294,C2929,C3196,C3262,C21678,","0","false","true",,"LCN2","0.0","LCN2","LCN2","Gene","0","0","0","Infinity",,"","false","0","LCN2","0","0.0"
"0.0","0.0","0.0","0.0","SP6","0",,"0","false","true",,"SP6","0.0","SP6","SP6","Gene","0","0","0","Infinity",,"","false","0","SP6","0","0.0"
"0.0","0.0","0.0","0.0","REEP1","0",,"0","false","true",,"REEP1","0.0","REEP1","REEP1","Gene","0","0","0","Infinity",,"","false","0","REEP1","0","0.0"
"0.0","0.0","0.0","0.0","PTPRD","0",,"0","false","true",,"PTPRD","0.0","PTPRD","PTPRD","Gene","0","0","0","Infinity",,"","false","0","PTPRD","0","0.0"
"0.0","0.0","0.0","0.0","INADL","0",,"0","false","true",,"INADL","0.0","INADL","INADL","Gene","0","0","0","Infinity",,"","false","0","INADL","0","0.0"
"0.0","0.0","0.0","0.0","CYP4F12","0",,"0","false","true",,"CYP4F12","0.0","CYP4F12","CYP4F12","Gene","0","0","0","Infinity",,"","false","0","CYP4F12","0","0.0"
"0.0","0.0","0.0","0.0","LRRC66","0",,"0","false","true",,"LRRC66","0.0","LRRC66","LRRC66","Gene","0","0","0","Infinity",,"","false","0","LRRC66","0","0.0"
"0.0","0.0","0.0","0.0","CORO2A","0",,"0","false","true",,"CORO2A","0.0","CORO2A","CORO2A","Gene","0","0","0","Infinity",,"","false","0","CORO2A","0","0.0"
"0.0","0.0","0.0","0.0","GFPT1","0",,"0","false","true",,"GFPT1","0.0","GFPT1","GFPT1","Gene","0","0","0","Infinity",,"","false","0","GFPT1","0","0.0"
"0.0","0.0","0.0","0.0","GLMN","0",,"0","false","true",,"GLMN","0.0","GLMN","GLMN","Gene","0","0","0","Infinity",,"","false","0","GLMN","0","0.0"
"0.0","0.0","0.0","0.0","CCDC14","0",,"0","false","true",,"CCDC14","0.0","CCDC14","CCDC14","Gene","0","0","0","Infinity",,"","false","0","CCDC14","0","0.0"
"0.0","0.0","0.0","0.0","ANKRD22","0",,"0","false","true",,"ANKRD22","0.0","ANKRD22","ANKRD22","Gene","0","0","0","Infinity",,"","false","0","ANKRD22","0","0.0"
"0.0","0.0","0.0","0.0","ZG16B","0",,"0","false","true",,"ZG16B","0.0","ZG16B","ZG16B","Gene","0","0","0","Infinity",,"","false","0","ZG16B","0","0.0"
"0.0","0.0","0.0","0.0","ANKRD26","0",,"0","false","true",,"ANKRD26","0.0","ANKRD26","ANKRD26","Gene","0","0","0","Infinity",,"","false","0","ANKRD26","0","0.0"
"0.0","0.0","0.0","0.0","ZNF782","0",,"0","false","true",,"ZNF782","0.0","ZNF782","ZNF782","Gene","0","0","0","Infinity",,"","false","0","ZNF782","0","0.0"
"0.0","0.0","0.0","0.0","BCL2L15","0","x333337228,C3052,C3262,C9305,C2953,","0","false","true",,"BCL2L15","0.0","BCL2L15","BCL2L15","Gene","0","0","0","Infinity",,"","false","0","BCL2L15","0","0.0"
"0.0","0.0","0.0","0.0","MDN1","0",,"0","false","true",,"MDN1","0.0","MDN1","MDN1","Gene","0","0","0","Infinity",,"","false","0","MDN1","0","0.0"
"0.0","0.0","0.0","0.0","STK38","0","C4911,C7152,C3262,C9305,C4872,C2924,C3224,C21895,","0","false","true",,"STK38","0.0","STK38","STK38","Gene","0","0","0","Infinity",,"","false","0","STK38","0","0.0"
"0.0","0.0","0.0","0.0","LOC440944","0",,"0","false","true",,"LOC440944","0.0","LOC440944","LOC440944","Gene","0","0","0","Infinity",,"","false","0","LOC440944","0","0.0"
"0.0","0.0","0.0","0.0","AURKAPS1","0",,"0","false","true",,"AURKAPS1","0.0","AURKAPS1","AURKAPS1","Gene","0","0","0","Infinity",,"","false","0","AURKAPS1","0","0.0"
"0.0","0.0","0.0","0.0","PARM1","0",,"0","false","true",,"PARM1","0.0","PARM1","PARM1","Gene","0","0","0","Infinity",,"","false","0","PARM1","0","0.0"
"0.0","0.0","0.0","0.0","PFKFB2","0","C9331,C3262,C3099,C9305,C3850,","0","false","true",,"PFKFB2","0.0","PFKFB2","PFKFB2","Gene","0","0","0","Infinity",,"","false","0","PFKFB2","0","0.0"
"0.0","0.0","0.0","0.0","SLC27A2","0",,"0","false","true",,"SLC27A2","0.0","SLC27A2","SLC27A2","Gene","0","0","0","Infinity",,"","false","0","SLC27A2","0","0.0"
"0.0","0.0","0.0","0.0","PHIP","0",,"0","false","true",,"PHIP","0.0","PHIP","PHIP","Gene","0","0","0","Infinity",,"","false","0","PHIP","0","0.0"
"0.0","0.0","0.0","0.0","MALAT1","0","C19151,C8509,C6671,C9305,C2926,","0","false","true",,"MALAT1","0.0","MALAT1","MALAT1","Gene","0","0","0","Infinity",,"","false","0","MALAT1","0","0.0"
"0.0","0.0","0.0","0.0","ERP27","0",,"0","false","true",,"ERP27","0.0","ERP27","ERP27","Gene","0","0","0","Infinity",,"","false","0","ERP27","0","0.0"
"0.0","0.0","0.0","0.0","ANKRD43","0",,"0","false","true",,"ANKRD43","0.0","ANKRD43","ANKRD43","Gene","0","0","0","Infinity",,"","false","0","ANKRD43","0","0.0"
"0.0","0.0","0.0","0.0","KIAA1731","0",,"0","false","true",,"KIAA1731","0.0","KIAA1731","KIAA1731","Gene","0","0","0","Infinity",,"","false","0","KIAA1731","0","0.0"
"0.0","0.0","0.0","0.0","CYP2D7P1","0",,"0","false","true",,"CYP2D7P1","0.0","CYP2D7P1","CYP2D7P1","Gene","0","0","0","Infinity",,"","false","0","CYP2D7P1","0","0.0"
"0.0","0.0","0.0","0.0","THOC2","0",,"0","false","true",,"THOC2","0.0","THOC2","THOC2","Gene","0","0","0","Infinity",,"","false","0","THOC2","0","0.0"
"0.0","0.0","0.0","0.0","MAGI3","0",,"0","false","true",,"MAGI3","0.0","MAGI3","MAGI3","Gene","0","0","0","Infinity",,"","false","0","MAGI3","0","0.0"
"0.0","0.0","0.0","0.0","RNF43","0","C16936,C3262,C18078,C9305,C2955,C4910,","0","false","true",,"RNF43","0.0","RNF43","RNF43","Gene","0","0","0","Infinity",,"","false","0","RNF43","0","0.0"
"0.0","0.0","0.0","0.0","PITX2","0","C9011,C3329,C3270,C3171,C3161,C3262,C3752,C2855,","0","false","true",,"PITX2","0.0","PITX2","PITX2","Gene","0","0","0","Infinity",,"","false","0","PITX2","0","0.0"
"0.0","0.0","0.0","0.0","SLC16A9","0","C9327,","0","false","true",,"SLC16A9","0.0","SLC16A9","SLC16A9","Gene","0","0","0","Infinity",,"","false","0","SLC16A9","0","0.0"
"0.0","0.0","0.0","0.0","SLC39A5","0",,"0","false","true",,"SLC39A5","0.0","SLC39A5","SLC39A5","Gene","0","0","0","Infinity",,"","false","0","SLC39A5","0","0.0"
"0.0","0.0","0.0","0.0","POFUT1","0",,"0","false","true",,"POFUT1","0.0","POFUT1","POFUT1","Gene","0","0","0","Infinity",,"","false","0","POFUT1","0","0.0"
"0.0","0.0","0.0","0.0","IYD","0","C3415,C8054,C3878,C7153,C4815,C4035,","0","false","true",,"IYD","0.0","IYD","IYD","Gene","0","0","0","Infinity",,"","false","0","IYD","0","0.0"
"0.0","0.0","0.0","0.0","DACH1","0","C3270,C4872,","0","false","true",,"DACH1","0.0","DACH1","DACH1","Gene","0","0","0","Infinity",,"","false","0","DACH1","0","0.0"
"0.0","0.0","0.0","0.0","LY75","0","C4912,C9357,C3262,C2917,C9245,C9305,C4872,C3113,C9480,C9492,C4910,","0","false","true",,"LY75","0.0","LY75","LY75","Gene","0","0","0","Infinity",,"","false","0","LY75","0","0.0"
"0.0","0.0","0.0","0.0","RORC","0",,"0","false","true",,"RORC","0.0","RORC","RORC","Gene","0","0","0","Infinity",,"","false","0","RORC","0","0.0"
"0.0","0.0","0.0","0.0","FRYL","0","C8252,C3171,C7540,C9300,C4872,","0","false","true",,"FRYL","0.0","FRYL","FRYL","Gene","0","0","0","Infinity",,"","false","0","FRYL","0","0.0"
"0.0","0.0","0.0","0.0","CCL28","0","C9335,C9357,C3262,C2910,","0","false","true",,"CCL28","0.0","CCL28","CCL28","Gene","0","0","0","Infinity",,"","false","0","CCL28","0","0.0"
"0.0","0.0","0.0","0.0","ZNF337","0",,"0","false","true",,"ZNF337","0.0","ZNF337","ZNF337","Gene","0","0","0","Infinity",,"","false","0","ZNF337","0","0.0"
"0.0","0.0","0.0","0.0","TARBP1","0",,"0","false","true",,"TARBP1","0.0","TARBP1","TARBP1","Gene","0","0","0","Infinity",,"","false","0","TARBP1","0","0.0"
"0.0","0.0","0.0","0.0","ADAT2","0",,"0","false","true",,"ADAT2","0.0","ADAT2","ADAT2","Gene","0","0","0","Infinity",,"","false","0","ADAT2","0","0.0"
"0.0","0.0","0.0","0.0","AGMAT","0","C9385,C3262,","0","false","true",,"AGMAT","0.0","AGMAT","AGMAT","Gene","0","0","0","Infinity",,"","false","0","AGMAT","0","0.0"
"0.0","0.0","0.0","0.0","LRPPRC","0",,"0","false","true",,"LRPPRC","0.0","LRPPRC","LRPPRC","Gene","0","0","0","Infinity",,"","false","0","LRPPRC","0","0.0"
"0.0","0.0","0.0","0.0","NOC3L","0",,"0","false","true",,"NOC3L","0.0","NOC3L","NOC3L","Gene","0","0","0","Infinity",,"","false","0","NOC3L","0","0.0"
"0.0","0.0","0.0","0.0","JHDM1D","0",,"0","false","true",,"JHDM1D","0.0","JHDM1D","JHDM1D","Gene","0","0","0","Infinity",,"","false","0","JHDM1D","0","0.0"
"0.0","0.0","0.0","0.0","AADAT","0",,"0","false","true",,"AADAT","0.0","AADAT","AADAT","Gene","0","0","0","Infinity",,"","false","0","AADAT","0","0.0"
"0.0","0.0","0.0","0.0","C20orf177","0",,"0","false","true",,"C20orf177","0.0","C20orf177","C20orf177","Gene","0","0","0","Infinity",,"","false","0","C20orf177","0","0.0"
"0.0","0.0","0.0","0.0","NKTR","0","C3262,","0","false","true",,"NKTR","0.0","NKTR","NKTR","Gene","0","0","0","Infinity",,"","false","0","NKTR","0","0.0"
"0.0","0.0","0.0","0.0","ZSWIM5","0",,"0","false","true",,"ZSWIM5","0.0","ZSWIM5","ZSWIM5","Gene","0","0","0","Infinity",,"","false","0","ZSWIM5","0","0.0"
"0.0","0.0","0.0","0.0","LOC100190986","0",,"0","false","true",,"LOC100190986","0.0","LOC100190986","LOC100190986","Gene","0","0","0","Infinity",,"","false","0","LOC100190986","0","0.0"
"0.0","0.0","0.0","0.0","STX3","0","C3172,","0","false","true",,"STX3","0.0","STX3","STX3","Gene","0","0","0","Infinity",,"","false","0","STX3","0","0.0"
"0.0","0.0","0.0","0.0","C10orf99","0",,"0","false","true",,"C10orf99","0.0","C10orf99","C10orf99","Gene","0","0","0","Infinity",,"","false","0","C10orf99","0","0.0"
"0.0","0.0","0.0","0.0","ZNF107","0",,"0","false","true",,"ZNF107","0.0","ZNF107","ZNF107","Gene","0","0","0","Infinity",,"","false","0","ZNF107","0","0.0"
